,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
123,918,570016052895092736,0,1.0,Customer Service Issue,0.6566,United,,tclarktweets,,0,united boarding time show 35 min gate agent start 45. show 4:00 check bag. http : //t.co/zCBJyo6lsN,,2015-02-23 16:23:12 -0800,"San Francisco, CA ",
124,920,570014406320517120,0,1.0,Bad Flight,0.6656,United,,brooklyn_dodger,,0,united empathize w/ disappointment 1stClass flight w/nonworking entertainmnt worth $ 50. # UnFriendlySkies http : //t.co/lOecO4gmvd,,2015-02-23 16:16:39 -0800,Brooklyn,Eastern Time (US & Canada)
125,923,570011505237716993,0,1.0,Flight Booking Problems,1.0,United,,frqnttraveler,,0,united search mileage ticket BOM could n't find single one saver award - I see play. Earn mile ca n't use .,,2015-02-23 16:05:07 -0800,california,
126,928,570008443626647552,0,1.0,Can't Tell,0.3477,United,,kabell87,,0,united still wait hear back. My wallet steal one plane would appreciate resolution,,2015-02-23 15:52:57 -0800,,
127,930,570005000643956736,0,1.0,Lost Luggage,1.0,United,,mattscottcrum,,0,united flysaa lose baggageâ¦ heard different thing different employee united. flysaa say nothing .,,2015-02-23 15:39:16 -0800,"Nashville, TN",Mountain Time (US & Canada)
128,935,570002454839820288,0,1.0,Flight Booking Problems,0.355,United,,aliasboogie,,0,united line response here. And I 'm wait tomorrow morning flight overbooked .,,2015-02-23 15:29:10 -0800,"New York City, NY",Eastern Time (US & Canada)
129,951,569993782311198720,1,1.0,,,United,,peoplesavvy,,0,united My favorite way travel ! Thank ! http : //t.co/vGN2X1ckg0,,2015-02-23 14:54:42 -0800,,
130,954,569991529764409344,0,1.0,Bad Flight,0.6778,United,,ishowman,,0,united Lovely new plane LGA ORD power outlet ?,,2015-02-23 14:45:45 -0800,New York,London
131,955,569989661713666049,0,0.6337,Lost Luggage,0.3334,United,,rhyminanstealin,,0,"united tweet ID number , wo n't reveal home address anyone web ?",,2015-02-23 14:38:19 -0800,"Washington, DC",Central Time (US & Canada)
132,968,569986029463011328,0,1.0,Customer Service Issue,1.0,United,,dfpietra,,0,united dfpietra THAT 'S response ? Shaking head back forth tsk. You better-from customer service apology,,2015-02-23 14:23:53 -0800,"West Hollywood, CA",
133,970,569984785860464640,0,1.0,Lost Luggage,1.0,United,,Margo_Rae,,0,united course I did. The bag : ( # frustrate,"[28.62111274, -81.29294408]",2015-02-23 14:18:57 -0800,,Eastern Time (US & Canada)
134,974,569983149028962304,0,1.0,Customer Service Issue,0.3507,United,,ryanaround,,0,united Premier Gold desk change flight. Waives fees. Gives wrong flight. Now Jana Acosta Salt Lake refuse service. Angry .,,2015-02-23 14:12:27 -0800,San Francisco,Pacific Time (US & Canada)
135,978,569980415919853569,0,1.0,Can't Tell,0.6659999999999999,United,,franciscogonima,,0,united I use committed # ContinentalAirlines flyer merger. I remember I switch SouthwestAir # CommunicationFail,"[39.85790482, -104.67039013]",2015-02-23 14:01:35 -0800,"San Antonio, Texas",Central Time (US & Canada)
136,987,569973683466272768,0,1.0,Late Flight,0.627,United,,dfpietra,,0,unite really ? Someone call sick someone FORGOT call replacement ? ! Now hour Late Flight take off. # theworst,,2015-02-23 13:34:50 -0800,"West Hollywood, CA",
137,988,569973088076460032,0,1.0,Flight Attendant Complaints,0.3416,United,,cristobalwong,,1,united Asked Flight attendant typical compensation would & amp ; say might get free TV. # Unacceptable,,2015-02-23 13:32:28 -0800,San Francisco Bay Area,
138,999,569969999961391105,1,0.6915,,,United,,swampynomo,,0,united priority Iove,,2015-02-23 13:20:12 -0800,NJ/NYC,Eastern Time (US & Canada)
139,1001,569969447764566016,0,1.0,Lost Luggage,1.0,United,,PreyingMantis02,,1,united put bag plane Seattle. Flight 1212. Waiting line talk someone bag. Status matter .,,2015-02-23 13:18:00 -0800,,
140,1037,569956446487642112,1,0.643,,0.0,United,,jbuhl35,,0,united flight 1491 ... plane SFO DEN basically time .,,2015-02-23 12:26:20 -0800,"Washington, DC",Atlantic Time (Canada)
141,1044,569954670006763520,0,1.0,Customer Service Issue,1.0,United,,KateRChrisman,,0,"united Not appropriate ask public ( hence dm ) . united employee , new answer. process hassle Cancelled Flighted .",,2015-02-23 12:19:17 -0800,"Oakland, CA",
142,1045,569953988537249792,0,0.6661,Late Flight,0.6661,United,,DianeReischling,,0,united well 's big I n't terribly high expectation point .,,2015-02-23 12:16:34 -0800,,Pacific Time (US & Canada)
143,1046,569953683309514754,0,1.0,Customer Service Issue,0.6633,United,,CarrieMantha,,0,united 's like 're try make hate airline. Fee check bag 's never mention ticket + rude agent ð¿,,2015-02-23 12:15:21 -0800,founder @IndiraCollection,
144,1047,569953575226310656,0,0.6875,Customer Service Issue,0.3542,United,,spumilia,,0,"united nice app say US 4972 delayed weather. Pilot say wait fuel. One ur control , one",,2015-02-23 12:14:56 -0800,,
145,1052,569951321719091201,1,0.3433,,0.0,United,,mfcompany,,0,unite would help ! integrate App I `` activate '' surf ...,,2015-02-23 12:05:58 -0800,Las Vegas,Eastern Time (US & Canada)
146,1056,569948910099308545,0,1.0,Late Flight,0.3585,United,,nikitee94,,0,united airline cause miss connection u would think would take whatever step remedy screw .,,2015-02-23 11:56:23 -0800,"Long Island, NY",
147,1065,569941082420568064,0,1.0,Late Flight,1.0,United,,kennykhlee,,0,united yes 2am ... back plane delay due baggage load issue ... http : //t.co/NfAQHhr09j,,2015-02-23 11:25:17 -0800,San Francisco,Pacific Time (US & Canada)
148,1072,569936640669581313,1,1.0,,,United,,koploperfan1992,,0,united look beauty ð dc 10 united airline ð http : //t.co/MvYoizRPdE,"[51.322819, 5.3576218]",2015-02-23 11:07:38 -0800,Winterfell,
149,1074,569936565138403328,0,1.0,longlines,1.0,United,,Nupe588,,0,"united , line Denver rebook due weather issues. DO BETTER. http : //t.co/tmccExYaaQ",,2015-02-23 11:07:20 -0800,,
150,1087,569932669288652800,1,1.0,,,United,,CaroDavis2012,,0,united great hear Thankyou much. Greatly appreciate replies. Feel much settle .,,2015-02-23 10:51:51 -0800,Scotland,
151,1089,569931387073105920,0,1.0,Lost Luggage,1.0,United,,BeyondBlunt,,0,The saga MelissaAFrancis bag delay w/ United - reunion force go shopping ? Stay tune .,,2015-02-23 10:46:46 -0800,New York ,Eastern Time (US & Canada)
152,1098,569928419435286528,0,1.0,Cancelled Flight,1.0,United,,tmarsh83,,0,united chance I wait ORD afternoon another flight screw me. Hold 5396,,2015-02-23 10:34:58 -0800,"NEIN, London, or Maui. ",
153,1108,569924355011932162,0,1.0,Cancelled Flight,1.0,United,,VictoriaBCToday,,2,"united Oh , sure 's plan , occur absolutely consistently , 's usually YYJ flight 's Cancelled Flightled daily .",,2015-02-23 10:18:49 -0800,Downtown Victoria,Pacific Time (US & Canada)
154,1109,569924201559293952,1,1.0,,,United,,2cJustice4all,,0,united JMS2802 : outsource United Airlines ... customer love it. Outsource. Outsource. Outsource .,,2015-02-23 10:18:12 -0800,Chicago Illinois Crime.Inc,Central Time (US & Canada)
155,1111,569923507263557632,1,0.6704,,,United,,Lisa_Shaw777,,0,united Thank ! You need follow back tho otherwise I ca n't DM you. X,,2015-02-23 10:15:27 -0800,Kona coast/Boston/Milan,Amsterdam
156,1112,569923045571350528,0,1.0,Flight Attendant Complaints,0.6588,United,,brianaverna,,0,"unite 's get better. I 'd suggest get senior manager gate , retrain gate people",,2015-02-23 10:13:37 -0800,"CT, NY and most other states",Eastern Time (US & Canada)
157,1115,569922837353402368,1,0.3586,,0.0,United,,iworkinsmm,,0,united Just sent ! Thanks : ),,2015-02-23 10:12:47 -0800,Los Angeles,Pacific Time (US & Canada)
158,1118,569922214255919105,0,1.0,Customer Service Issue,0.6613,United,,raulcordenillo,,1,united How I formally complain customer service handler misconnected me. I deny board & amp ; I lose bag. Help !,"[41.97495038, -87.89005988]",2015-02-23 10:10:19 -0800,"Stockholm, Sweden ",Stockholm
159,1120,569921652374577153,0,0.6768,Late Flight,0.6768,United,,brianaverna,,0,united flight 3763 IAd-Sat. We 're outdoor track hour,,2015-02-23 10:08:05 -0800,"CT, NY and most other states",Eastern Time (US & Canada)
160,1135,569917363891499008,0,1.0,Bad Flight,0.6731,United,,DianeReischling,,1,"united , wait new pilot door plane BROKE. I global service status airline 's unsafe ? STUNNING",,2015-02-23 09:51:02 -0800,,Pacific Time (US & Canada)
161,1136,569916731595972608,0,1.0,Cancelled Flight,1.0,United,,patlee,,0,united How I get reimbursed hotel taxi Cancelled Flightation ?,"[0.0, 0.0]",2015-02-23 09:48:32 -0800,"Bay Area, CA",Pacific Time (US & Canada)
162,1141,569915643094396929,0,1.0,Can't Tell,0.6885,United,,sbanoub,,0,united You really know piss people off. Your Farelock option fake !,,2015-02-23 09:44:12 -0800,"ÃT: 34.078171,-118.285555",Pacific Time (US & Canada)
163,1143,569915576862183425,0,1.0,Flight Booking Problems,0.6619,United,,docmartin_10,,0,united thing confuse I lose priority boarding ? I 'm mileage plus card member ð,,2015-02-23 09:43:56 -0800,"Fort Wayne, Indiana",Eastern Time (US & Canada)
164,1144,569915550127800320,0,1.0,Late Flight,0.6536,United,,teamcrafty,,0,united We 're hop hear actually .,,2015-02-23 09:43:50 -0800,Grand Rapids,Quito
165,1150,569914369905201153,0,1.0,Customer Service Issue,0.6392,United,,8629Fissile,,0,united Okay thanks could please update me. I tell airport someone would call today n't .,,2015-02-23 09:39:08 -0800,,London
166,1153,569913288122765312,0,0.6557,Cancelled Flight,0.3278,United,,ljtypes,,0,"united I 'd say public ca n't extend vacation week , point advertise multiple flight ca n't honor ?",,2015-02-23 09:34:51 -0800,H-town,
167,1168,569908123550375936,0,1.0,Customer Service Issue,0.6773,United,,unvoiced,,0,united ORD hotel issue 4yr old. Tickets need fix another hour 5 agent l8r nightmare still,,2015-02-23 09:14:19 -0800,Taipei,Taipei
168,1170,569907564156035072,0,1.0,Customer Service Issue,1.0,United,,unvoiced,,0,united arrive YYZ take flight Taiwan. Reservation miss ticket numbers. Slow agent Sukhdeep cause u miss flt .,,2015-02-23 09:12:06 -0800,Taipei,Taipei
169,1184,569903120781852672,0,0.6667,Cancelled Flight,0.3438,United,,bgroberto3246,,0,united receive hotel food. Also email 3750 miles. Last trip 3 hr delay 5000 mile - le Cancelled Flightlation ?,,2015-02-23 08:54:26 -0800,,
170,1185,569902743135117314,0,1.0,Late Flight,1.0,United,,gwen1013,,1,united Do know UA5282 delayed x2 ) ? This get crazy. I 've already 2 overnight delays. # UnitedAirlines,,2015-02-23 08:52:56 -0800,"New Haven, CT",
171,1188,569902028719173632,1,0.6333,,0.0,United,,jakebellz,,0,unite The DEN b44 agent ( 9:30am ) amazing. The MPAgent check ? She sucks. seanMFmadden PeterStraubMMA jmercadoMMA TonySimsMMA,,2015-02-23 08:50:06 -0800,,
172,1193,569900832616943616,0,1.0,Late Flight,1.0,United,,kermudgeon,,0,united # UnitedAirlines long will1531 delay .,,2015-02-23 08:45:21 -0800,Colorado,America/Chicago
173,1214,569883984190005248,0,1.0,Can't Tell,0.6392,United,,ScottHRoth,,0,united 768 SFO BOS internet 2015 give ?,,2015-02-23 07:38:24 -0800,"Needham, MA",Eastern Time (US & Canada)
174,1215,569882164382322688,0,1.0,Customer Service Issue,1.0,United,,jacob_bach,,0,"united worst. Worst reservation policies. Worst costumer service. Worst bad worst. Congrats , Delta 're bad !",,2015-02-23 07:31:10 -0800,"Milwaukee, WI",
175,1217,569880364811837441,0,0.68,Customer Service Issue,0.68,United,,melonbee,,0,"united I get email update still ETA. More communication/details , apology + info compensation right would go long way",,2015-02-23 07:24:01 -0800,,Eastern Time (US & Canada)
176,1219,569879943988948992,0,1.0,Customer Service Issue,0.657,United,,ErinHughey,,0,united n't - I call check. # WORSTCUSTOMERSERVICE,,2015-02-23 07:22:21 -0800,"Maui, Hawaii",Hawaii
177,1221,569879528891416577,1,0.6289,,0.0,United,,sentientcheese,,0,"united solve , finally pick second time I call , thanks response JH ! 7:21 dulles work !",,2015-02-23 07:20:42 -0800,,
178,1225,569877754801360897,0,1.0,Late Flight,1.0,United,,debragordon2012,,0,united. epic fail. reagan. jetway. 15 min tarmac !,,2015-02-23 07:13:39 -0800,"Williamsburg, VA",Eastern Time (US & Canada)
179,1237,569872896199258113,0,1.0,Bad Flight,0.6742,United,,msu2050,,0,united Flight 683 last night # bad4business. Will long time I recommend United anyone .,,2015-02-23 06:54:20 -0800,"canton mi
",Eastern Time (US & Canada)
180,1240,569870819582586880,1,1.0,,,United,,LindaHotelgal,,0,united love new 1st class breakfast !,,2015-02-23 06:46:05 -0800,,
181,1249,569867107749531648,0,1.0,Cancelled Flight,1.0,United,,generationKYLIE,,0,"united Cancelled Flight flight. I wait line get rebooked , I 'm front make go another gate I lose place .",,2015-02-23 06:31:20 -0800,"Washington, DC",
182,1259,569864108134301697,0,1.0,Bad Flight,0.7003,United,,JohntheKiwi,,0,"unite Currently UA862 , 20 minute bad turbulence I 've ever experience , ZERO communication flight deck .",,2015-02-23 06:19:25 -0800,"Stumptown, Baby!",Pacific Time (US & Canada)
183,1260,569863836615864320,0,1.0,Flight Attendant Complaints,0.6517,United,,artistanxiety,,0,"united yes , 's looking. The ticket agent terminal dismiss u miss chance Miami flight DR",,2015-02-23 06:18:20 -0800,Punk is the preacher.,Arizona
184,1262,569863714704220160,0,0.6466,Late Flight,0.342,United,,ScottHRoth,,0,united flight 433 let go look like clown one give 1st class $ 500,,2015-02-23 06:17:51 -0800,"Needham, MA",Eastern Time (US & Canada)
185,1264,569862755420905473,0,1.0,Customer Service Issue,0.6792,United,,Kris_KAS,,0,united I 'm hold 4th time wait resolve issue flight 6-year-old son. # terribleservice # NoService,,2015-02-23 06:14:03 -0800,New York,
186,1265,569861240375386112,1,1.0,,,United,,gwen1013,,0,united Cool. Thank .,,2015-02-23 06:08:01 -0800,"New Haven, CT",
187,1268,569860371626004480,1,1.0,,,United,,adamdpeterson,,0,United I 'd like thank recognize Terri P Dulles go way get back Raleigh flight,,2015-02-23 06:04:34 -0800,syracuse,Eastern Time (US & Canada)
188,1272,569858507341606912,0,1.0,Customer Service Issue,1.0,United,,krichards0488,,0,"united No , thanks. I 'm sick company 's lousy excuse customer service. I 'm never fly United .",,2015-02-23 05:57:10 -0800,"San Jose, CA",Pacific Time (US & Canada)
189,1276,569857072310808578,0,1.0,Late Flight,0.6444,United,,artistanxiety,,0,united jx4s2t today would great 's honeymoon delay put damp iy,,2015-02-23 05:51:28 -0800,Punk is the preacher.,Arizona
190,1279,569856492477657088,0,1.0,Flight Booking Problems,0.6966,United,,xtin_t,,0,United I book flight reserve seat go check find I seat ? WTF .,,2015-02-23 05:49:09 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada)
191,1281,569856081180160000,0,1.0,Customer Service Issue,1.0,United,,mbelliss,,0,united I 'm sure anything building time ! Other promise CEO service get bad !,,2015-02-23 05:47:31 -0800,Louisville,Alaska
192,1289,569851299916869633,0,1.0,Late Flight,1.0,United,,MrEschatologist,,0,united Making sure flight n't delay due poor maintenance would start .,,2015-02-23 05:28:31 -0800,"Arlington, VA",
193,1296,569847318062632960,0,0.3804,Flight Booking Problems,0.3804,United,,hart0277,,0,"united n't try Cancelled Flight , try change award ticket , date place , thanks send link , I know fee",,2015-02-23 05:12:42 -0800,Chicago,
194,1301,569844088997949440,0,0.7114,Can't Tell,0.3632,United,,cfacekillah,,0,united need bag bouncer. Get together,,2015-02-23 04:59:52 -0800,,
195,1304,569842196045656064,0,1.0,Flight Attendant Complaints,1.0,United,,nicoleleigh85,,0,"united need retrain flight attendants. Saying room carry ons actually , cool .",,2015-02-23 04:52:21 -0800,Sheboygan,
196,1305,569841224221392897,0,1.0,Cancelled Flight,1.0,United,,NicoleIn140,,0,UA3388 unite Cancelled Flightled delayed. Re-Flight Booking Problems still 90 mile home. At least acknowledge Cancelled Flightlation .,,2015-02-23 04:48:29 -0800,"Western Massachusetts, USA",Eastern Time (US & Canada)
197,1306,569841047456460800,0,1.0,Can't Tell,1.0,United,,alysabaker,,0,united never ever I Flight Booking Problems flight United affiliate chance get United flight,,2015-02-23 04:47:47 -0800,"ÃT: 50.97861,-114.000116",Mountain Time (US & Canada)
198,1315,569837273828732928,0,1.0,Lost Luggage,0.34,United,,jeanvirgile,,0,united want deliver house. Had go sombrons else house,,2015-02-23 04:32:47 -0800,Brossard,Eastern Time (US & Canada)
199,1322,569833653871742976,0,1.0,Lost Luggage,1.0,United,,ClareSPhoto,,0,"united send message Facebook , I follow complaint re. Missing clothing check baggage ?",,2015-02-23 04:18:24 -0800,"Chorley, Lancashire",Amsterdam
200,1331,569821947049218048,0,1.0,Cancelled Flight,1.0,United,,sarahali,,0,"united Cancelled Flightled flight cause crew need sleep.But 's totally okay wake 3am let know 's Cancelled Flightled , .",,2015-02-23 03:31:53 -0800,,
201,1337,569815182265978880,1,1.0,,,United,,domdelfino,,0,united thanks upgrade today great way start week ! Cc : CiscoJimFrench cobedien,,2015-02-23 03:05:00 -0800,DOM-ination,Quito
202,1341,569812898815614977,0,1.0,Cancelled Flight,1.0,United,,sarahali,,0,united second time flight Cancelled Flightled ... Like really ?,,2015-02-23 02:55:56 -0800,,
203,1342,569811013786312704,0,1.0,Late Flight,1.0,United,,priyadarshy,,0,unite really 1st flt frm IAD 2 IAH - Late Flight & amp ; -going via Nashville ? # inconvenience. Downgraded ticket,,2015-02-23 02:48:26 -0800,US,Quito
204,1348,569801303204851713,0,1.0,longlines,0.3684,United,,kennykhlee,,0,united please stop spending mktg $ brand ads. Use saving improve # cxp. 1hr wait luggage due short staff unacceptable,,2015-02-23 02:09:51 -0800,San Francisco,Pacific Time (US & Canada)
205,1358,569777772115193856,0,0.6688,Can't Tell,0.3519,United,,BrendanPFarrell,,0,united â¦ But friendly efficient air attendant coach # UA992 http : //t.co/49pV3KcHNR,"[0.0, 0.0]",2015-02-23 00:36:21 -0800,New York/New Jersey,Eastern Time (US & Canada)
